Freq,Intensity
239.456555911,14208242248.305307
239.457669493,-29421641526.83442
239.458783074,4168965848.069076
239.459896655,16943921997.375992
239.461010236,-25152238969.61552
239.462123817,-21847350090.564648
239.463237398,9322112503.323229
239.464350979,-4798652860.422963
239.46546456,-17593495089.829098
239.466578141,-7466677523.04106
239.467691722,-32473186448.0678
239.468805303,21654692126.208633
239.469918884,32971222054.96548
239.471032465,-2446198310.2566376
239.472146046,-29794370047.69979
239.473259627,-31309743621.474052
239.474373209,51909280506.858315
239.47548679,33475942870.53463
239.476600371,29850328289.244503
239.477713952,9224507932.415218
239.478827533,7674680790.247456
239.479941114,-39109473389.41553
239.481054695,-37230141684.70396
239.482168276,-20233413718.867977
239.483281857,-1901601776.0201101
239.484395438,-1963565884.3164864
239.485509019,-9581571532.666937
239.4866226,18036396316.534695
239.487736181,-12600933769.529665
239.488849762,26910767194.520554
239.489963344,26101465783.87548
239.491076925,-45664012650.152985
239.492190506,-46849481316.13636
239.493304087,-1758524977.1389096
239.494417668,54776909125.669624
239.495531249,82478048727.15298
239.49664483,22452120934.127384
239.497758411,-982896306.4554523
239.498871992,5748697567.847793
239.499985573,33644275243.68319
239.501099154,40383399155.04643
239.502212735,16743666013.359596
239.503326316,-19238014600.007057
239.504439897,-38659464435.86142
239.505553478,-14343062035.441565
239.50666706,19660478436.617073
239.507780641,7621133611.634007
239.508894222,4463707489.905796
239.510007803,24003360112.119194
239.511121384,34441019588.17042
239.512234965,45635069636.67303
239.513348546,34928612583.90268
239.514462127,21496489173.152046
239.515575708,27524778365.452354
239.516689289,24962090619.57281
239.51780287,20429014842.175682
239.518916451,17148547160.036154
239.520030032,533605466.79738903
239.521143613,-19661381817.74482
239.522257194,-17539619894.4162
239.523370776,4357615158.569006
239.524484357,20998982316.272522
239.525597938,10515787591.386879
239.526711519,-7202310209.540637
239.5278251,2817623253.9967694
239.528938681,27525082595.583233
239.530052262,48418207681.86073
239.531165843,33129750059.859337
239.532279424,-12213388663.291372
239.533393005,-14832054101.453983
239.534506586,-13927950147.971659
239.535620167,-7984801520.856791
239.536733748,-19119121801.459503
239.537847329,-15651204947.317991
239.53896091,-38679104154.53709
239.540074492,3352638496.8433022
239.541188073,5174303052.085361
239.542301654,-2980233100.919257
239.543415235,17681927237.854992
239.544528816,6752439284.49083
239.545642397,21624550081.66343
239.546755978,-7863566915.462517
239.547869559,-5374780289.033012
239.54898314,-43377185522.60462
239.550096721,-74008346372.32217
239.551210302,-7919338674.774528
239.552323883,-9445962478.466318
239.553437464,49872109011.10692
239.554551045,34571009216.861824
239.555664626,12839081248.308666
239.556778208,12449881372.631796
239.557891789,-22128230454.28333
239.55900537,376002240.0031178
239.560118951,-27211824974.06632
239.561232532,43197197038.270836
239.562346113,13715795372.463535
239.563459694,-6524287583.052235
239.564573275,10945006139.370705
239.565686856,-41853248743.48405
239.566800437,-1958747984.207286
239.567914018,61012111173.18672
239.569027599,46654407228.62302
239.57014118,18593445709.18817
239.571254761,-3934434213.6278925
239.572368342,-28987347854.769657
239.573481924,-29557563414.107056
239.574595505,-11559624917.162918
239.575709086,-13100769373.921501
239.576822667,-14902895811.522123
239.577936248,-10319759742.171684
239.579049829,-8089834360.083542
239.58016341,-2315167175.0890303
239.581276991,20620180696.38058
239.582390572,29806033330.172928
239.583504153,16550746145.188002
239.584617734,18588525770.997284
239.585731315,19288507226.715927
239.586844896,-5137008051.740447
239.587958477,-19866406479.49461
239.589072058,-36841362963.806946
239.59018564,-31642159410.57338
239.591299221,-20493145955.935593
239.592412802,-8044543022.53444
239.593526383,5178063794.784507
239.594639964,-8600058831.514324
239.595753545,1127959055.7261693
239.596867126,4082617156.331028
239.597980707,-10236455288.466217
239.599094288,5155703918.22216
239.600207869,12593511151.67345
239.60132145,441469823.6807894
239.602435031,-11755856233.102762
239.603548612,-14379699227.429815
239.604662193,4433879915.4038515
239.605775775,-10259907377.409079
239.606889356,-21552482604.50332
239.608002937,-9578908917.269323
239.609116518,205762882.04322776
239.610230099,19182342709.187054
239.61134368,18487288404.52443
239.612457261,3003076010.388105
239.613570842,-35183713796.16122
239.614684423,2069321321.405493
239.615798004,25670587638.69785
239.616911585,-1960431519.2918603
239.618025166,19649013581.052822
239.619138747,4303374815.661541
239.620252328,10575014482.27995
239.621365909,59115689907.30528
239.622479491,49567174428.797424
239.623593072,-1810617843.2577012
239.624706653,6838011835.306086
239.625820234,-6672813047.635414
239.626933815,27547518566.75133
239.628047396,44506188401.898094
239.629160977,43385147976.66928
239.630274558,34119848939.617588
239.631388139,17689630870.620712
239.63250172,-16705922293.287148
239.633615301,-59370686737.35848
239.634728882,-3147909081.9362626
239.635842463,-12373212723.54121
239.636956044,16442583006.000242
239.638069625,-2254004586.939255
239.639183207,-9158329575.3787
239.640296788,2897284237.4546437
239.641410369,53733854331.037834
239.64252395,70042601210.42915
239.643637531,-969390996.5371294
239.644751112,-4277956065.8083644
239.645864693,5534071924.392415
239.646978274,-36942470256.03501
239.648091855,-57762529897.181335
239.649205436,-20975283866.895824
239.650319017,21614111980.26715
239.651432598,7487238959.521305
239.652546179,-4875084192.123493
239.65365976,-23422957343.51628
239.654773341,-35582777231.54845
239.655886923,-8211772776.021797
239.657000504,19745528165.826946
239.658114085,20611080223.150154
239.659227666,8956166473.10591
239.660341247,-6286074966.488791
239.661454828,-35356959839.382835
239.662568409,-16260879223.325686
239.66368199,33511091210.100063
239.664795571,42557230127.19522
239.665909152,14365633008.885628
239.667022733,-9688489482.440762
239.668136314,-25953348164.978455
239.669249895,-34616338322.47055
239.670363476,-35565306962.71792
239.671477057,-4171917974.1287203
239.672590639,22633719485.39321
239.67370422,19805376681.11323
239.674817801,23424532172.179127
239.675931382,6463174375.9741335
239.677044963,-28997477233.821743
239.678158544,-3626058352.366498
239.679272125,27585903960.489517
239.680385706,4749211386.753959
239.681499287,-1122034015.1067533
239.682612868,-4575133875.334954
239.683726449,10790274398.851807
239.68484003,34738400405.31356
239.685953611,23740855506.290733
239.687067192,-3925283259.6204033
239.688180773,-20447146032.800762
239.689294355,-1325381289.4906049
239.690407936,12068213957.517532
239.691521517,5178755291.926526
239.692635098,-7460441463.843003
239.693748679,-36875163184.03639
239.69486226,7341742435.181972
239.695975841,7389282146.785993
239.697089422,-29490138066.66467
239.698203003,4177701586.87507
239.699316584,28889129842.206047
239.700430165,7141009132.519365
239.701543746,-6640208528.159923
239.702657327,-25213422028.063236
239.703770908,-25461085056.21946
239.704884489,-9021066729.694942
239.705998071,-10355311123.38942
239.707111652,-19899639620.033417
239.708225233,-22794579086.191013
239.709338814,-34060685868.730396
239.710452395,-54590224630.768585
239.711565976,-5255129502.597858
239.712679557,55766653756.831635
239.713793138,27937690823.1999
239.714906719,2357967226.822325
239.7160203,12666903951.26566
239.717133881,-17566084774.91176
239.718247462,-40619696168.43245
239.719361043,-60115162310.97655
239.720474624,22465014068.24453
239.721588205,-8463098642.6255865
239.722701787,-31742081104.93654
239.723815368,-54499394508.83987
239.724928949,-30039845143.947395
239.72604253,-33285749273.278065
239.727156111,2814624573.999039
239.728269692,-3464955804.766402
239.729383273,-46488853114.05704
239.730496854,-17573110449.223526
239.731610435,16601430259.472683
239.732724016,16821976827.71821
239.733837597,-25522027340.28793
239.734951178,-9568734084.772959
239.736064759,-799339246.1771803
239.73717834,11417842937.90656
239.738291922,27758147226.875946
239.739405503,16636484422.778648
239.740519084,13175157834.002764
239.741632665,-14689583833.254553
239.742746246,-6553173998.327842
239.743859827,58395643946.72599
239.744973408,133443030582.90099
239.746086989,120640952856.81981
239.74720057,97570890020.87234
239.748314151,68629559108.36521
239.749427732,18396595914.719513
239.750541313,15615268447.386133
239.751654894,46243568990.70538
239.752768475,48000127040.550705
239.753882056,20221156255.856766
239.754995638,-15610816755.155039
239.756109219,-1942396812.324906
239.7572228,29540904855.095657
239.758336381,18110918090.764866
239.759449962,4682560225.528864
239.760563543,-8202724273.898373
239.761677124,-19009858188.95527
239.762790705,-30474710108.399567
239.763904286,-24004882934.329086
239.765017867,-5544066032.426963
239.766131448,-27393495108.65396
239.767245029,-6793935247.796964
239.76835861,30221657424.882164
239.769472191,10506067103.108177
239.770585772,12948539714.190836
239.771699354,-1034070778.1485579
239.772812935,-42839386867.19239
239.773926516,-53776618869.68641
239.775040097,-31986882731.1458
239.776153678,2237297980.465195
239.777267259,-12532029274.500444
239.77838084,8573845460.558525
239.779494421,-5538837180.717414
239.780608002,35386568810.83375
239.781721583,15970000472.707563
239.782835164,5678921727.611171
239.783948745,-14150560969.021158
239.785062326,-15791948199.122047
239.786175907,-17034903813.811296
239.787289488,-38183617737.84517
239.78840307,-9590992973.366034
239.789516651,20665978883.240658
239.790630232,4165247897.859103
239.791743813,3342375240.7285957
239.792857394,7970040492.99164
239.793970975,-1883909218.0622382
239.795084556,-27242584720.27979
239.796198137,-11936085550.630325
239.797311718,-21681932802.815365
239.798425299,-1311302614.6685822
239.79953888,21643674451.766445
239.800652461,13744973133.640068
239.801766042,17452456935.733437
239.802879623,-827194644.6529204
239.803993204,-37883648220.96958
239.805106786,-22082133497.8505
239.806220367,30347617714.287544
239.807333948,49888685944.98154
239.808447529,2459172513.361707
239.80956111,-9150207349.530617
239.810674691,-31501644752.478146
239.811788272,-15252290930.856432
239.812901853,2530031460.7336226
239.814015434,11518997843.835594
239.815129015,-7092391683.689791
239.816242596,-16932476048.223341
239.817356177,-7487251636.662511
239.818469758,6324099198.956092
239.819583339,35528582787.759605
239.82069692,22409639677.99306
239.821810502,-15629930053.745739
239.822924083,-46700292857.33738
239.824037664,-21334125927.432617
239.825151245,41358253142.57469
239.826264826,49803073680.724525
239.827378407,29475796330.521557
239.828491988,11447274129.612652
239.829605569,7247100328.294906
239.83071915,31117085227.85016
239.831832731,45576743331.170296
239.832946312,23656522183.706696
239.834059893,19848531993.789394
239.835173474,47891722070.264336
239.836287055,47475939049.63392
239.837400636,26202465461.67286
239.838514218,9569325279.86757
239.839627799,10089047663.869778
239.84074138,28768304796.76673
239.841854961,13516158939.166077
239.842968542,-4977136483.112197
239.844082123,7443284312.960474
239.845195704,1875355944.662134
239.846309285,-14976328636.16646
239.847422866,-22303696698.964153
239.848536447,-13402903719.383974
239.849650028,-10844648725.748104
239.850763609,-6702089510.464781
239.85187719,19207881385.956795
239.852990771,15621517906.788864
239.854104352,3316688880.6833963
239.855217934,-9289024564.83304
239.856331515,-35713113057.13205
239.857445096,-8369119540.011291
239.858558677,10486098210.93245
239.859672258,10015776945.989843
239.860785839,5848853449.023444
239.86189942,44736088935.1255
239.863013001,49536881301.84617
239.864126582,-11847877625.300766
239.865240163,-9587538548.362944
239.866353744,9406834242.889559
239.867467325,-5376941037.390636
239.868580906,-2553972630.8294506
239.869694487,-31818438372.6377
239.870808069,3858476566.5977893
239.87192165,-1456999582.6090515
239.873035231,-17718870329.05361
239.874148812,25787489177.45823
239.875262393,585113185.2898573
239.876375974,36506536750.374794
239.877489555,8067867180.630195
239.878603136,-25747830684.229748
239.879716717,10229161231.407898
239.880830298,-24047214352.94257
239.881943879,-11049951063.071077
239.88305746,14374176632.947845
239.884171041,-21835251243.276592
239.885284622,-36912990782.03748
239.886398203,-82214230.82848401
239.887511785,-27452277141.85065
239.888625366,-28628799041.56541
239.889738947,-11141052280.243765
239.890852528,3785602477.913137
239.891966109,13879838683.654274
239.89307969,67363688555.408615
239.894193271,49857043061.41532
239.895306852,21336016474.626213
239.896420433,141789507.42551067
239.897534014,-32323635307.223026
239.898647595,-61651715318.156425
239.899761176,-18226943743.25136
239.900874757,5550648597.119704
239.901988338,10932959417.387213
239.903101919,1005321432.5234531
239.904215501,-17773451092.245205
239.905329082,-34929334849.93118
239.906442663,-30541966811.9684
239.907556244,-24976047313.932617
239.908669825,-15543612877.322132
239.909783406,-966928001.3475845
239.910896987,6973601678.083155
239.912010568,-19315003828.045467
239.913124149,-44295564932.30716
239.91423773,-54377970187.33103
239.915351311,-42776066586.598076
239.916464892,-2584897981.521359
239.917578473,9641464537.079988
239.918692054,-980476352.8947563
239.919805635,-4204874504.7749977
239.920919217,-21779771358.677418
239.922032798,-25900736007.653934
239.923146379,-22851210080.82554
239.92425996,-15787910820.906494
239.925373541,39278169577.70294
239.926487122,53127218674.19666
239.927600703,3536011201.4448953
239.928714284,-24666027690.109005
239.929827865,-8359059745.264695
239.930941446,-7255610662.76792
239.932055027,12240895804.356897
239.933168608,-8667763282.335028
239.934282189,-18642355473.53856
239.93539577,-23112593462.71822
239.936509351,-6929095214.64298
239.937622933,28031539524.31779
239.938736514,-16186782390.671734
239.939850095,-23116944800.044678
239.940963676,-18349118862.34517
239.942077257,-7300947513.127622
239.943190838,-26237189888.303493
239.944304419,11714296915.321623
239.945418,46370874260.983086
239.946531581,12950580186.887726
239.947645162,-37622410718.49215
239.948758743,9966398539.788284
239.949872324,-11236154432.30039
239.950985905,-9988245377.872593
239.952099486,15093560256.587912
239.953213067,1766168879.3734217
239.954326649,-6898197287.597445
239.95544023,-726591274.2063035
239.956553811,-469703611.08743316
239.957667392,-48577351615.70816
239.958780973,-14738951067.893406
239.959894554,20694654739.324512
239.961008135,-2660513935.4145355
239.962121716,-4813197644.155167
239.963235297,-31970930842.12396
239.964348878,-25852741411.70459
239.965462459,36124819154.321075
239.96657604,27110426669.045708
239.967689621,20294971784.667683
239.968803202,3099437645.132708
239.969916783,-28106073699.28274
239.971030365,-37557205914.36958
239.972143946,-45199475272.90203
239.973257527,-53511943563.94743
239.974371108,-35194013218.029976
239.975484689,3014791980.8785944
239.97659827,43078470302.40364
239.977711851,18786572194.05478
239.978825432,-38540874659.66535
239.979939013,-10880175789.039986
239.981052594,13590290220.504137
239.982166175,24558795390.111965
239.983279756,25177273403.11161
239.984393337,25855041884.491367
239.985506918,4183243444.886693
239.986620499,-20243451244.456577
239.987734081,12564434423.18264
239.988847662,27043836876.576565
239.989961243,11875169491.306463
239.991074824,12890102670.72672
239.992188405,20083352519.961628
239.993301986,3839130777.8487206
239.994415567,-31741119587.022446
239.995529148,-20510852087.974598
239.996642729,25851722856.788197
239.99775631,26041231779.150326
239.998869891,715266053.1976317
239.999983472,9556452534.91218
240.001097053,12821419966.759077
240.002210634,-8329799108.435433
240.003324216,-973250103.1325871
240.004437797,14575560054.761353
240.005551378,14736601275.083029
240.006664959,17443298345.660084
240.00777854,-2493467138.671563
240.008892121,-41013107392.404945
240.010005702,-48473401961.973145
240.011119283,-10310309522.147324
240.012232864,40604974011.121155
240.013346445,27727714867.547104
240.014460026,10016188032.593582
240.015573607,2310604784.032294
240.016687188,-21301966495.616783
240.017800769,-28193170625.326427
240.01891435,5061951923.999511
240.020027932,51855738084.85059
240.021141513,8846700711.885992
240.022255094,-36736040631.943695
240.023368675,-52002855534.382164
240.024482256,25094338669.39598
240.025595837,9813541264.831665
240.026709418,14003471136.203028
240.027822999,-9716189783.175283
240.02893658,-3462815636.146045
240.030050161,24902111954.423557
240.031163742,3155567703.7861834
240.032277323,-25186463630.460026
240.033390904,-31967957586.09213
240.034504485,-37850499402.43248
240.035618066,-18285609695.858376
240.036731648,16489692866.11756
240.037845229,-1902628457.7135825
240.03895881,30879968131.72929
240.040072391,-33626112816.507698
240.041185972,-26170753173.252483
240.042299553,27052667524.78065
240.043413134,20248330642.063435
240.044526715,-54507988529.60466
240.045640296,5308999443.216174
240.046753877,37175619486.693535
240.047867458,48370796344.716835
240.048981039,2507444488.1470904
240.05009462,44963544361.6723
240.051208201,57403111245.89492
240.052321782,2875331942.236616
240.053435364,-11545943386.08713
240.054548945,-16166001745.99478
240.055662526,-14946965440.939102
240.056776107,-21515200296.026245
240.057889688,-15955948322.773602
240.059003269,-15139149535.645796
240.06011685,-61639070261.74488
240.061230431,-51556312259.86862
240.062344012,-46791737227.59805
240.063457593,-17470133189.846657
240.064571174,-12281441742.884947
240.065684755,7504551290.300254
240.066798336,32394614995.730877
240.067911917,11273087969.905743
240.069025498,-28959705972.73523
240.07013908,-30765941248.75266
240.071252661,-16271462575.534325
240.072366242,-20926418205.543236
240.073479823,-24762607573.61194
240.074593404,-9308990801.851723
240.075706985,12944390189.901283
240.076820566,19799967438.67496
240.077934147,34474133354.30204
240.079047728,42906679345.12078
240.080161309,22016221462.4151
240.08127489,5217929712.834914
240.082388471,-19721928695.395397
240.083502052,-31731585532.708023
240.084615633,2562465061.8931265
240.085729214,16482579939.817871
240.086842796,-941062366.0970197
240.087956377,2776656366.5828605
240.089069958,4546729920.155354
240.090183539,-24702614414.165012
240.09129712,-29158812948.408035
240.092410701,-14326923682.063332
240.093524282,-19542183979.913788
240.094637863,-42732391360.48434
240.095751444,-14532782735.326145
240.096865025,26261502554.53749
240.097978606,26167225660.580284
240.099092187,6691075260.525993
240.100205768,13463411188.018188
240.101319349,26228060307.92918
240.10243293,5185059259.759071
240.103546512,-21418802008.341545
240.104660093,-14428304560.640024
240.105773674,957247296.3184886
240.106887255,-24033758986.69677
240.108000836,-39296109654.33709
240.109114417,-15829080420.596052
240.110227998,-54927412992.53523
240.111341579,-44287216958.594315
240.11245516,2589703625.764061
240.113568741,20520996068.79906
240.114682322,7553082061.555565
240.115795903,-5369201070.530156
240.116909484,29364144878.934696
240.118023065,6381877180.483381
240.119136647,27113729363.68496
240.120250228,32156486976.127728
240.121363809,-3393607718.3175817
240.12247739,-4848999263.71262
240.123590971,-2599195564.0900164
240.124704552,9734689476.272491
240.125818133,30612580833.404774
240.126931714,4983629861.545817
240.128045295,2298603646.76609
240.129158876,-20156074467.949318
240.130272457,-16593558742.782578
240.131386038,-882719378.7374034
240.132499619,-10541645629.822315
240.1336132,4267602378.412556
240.134726781,1900119054.879917
240.135840363,-6052004101.759361
240.136953944,-12927311017.48016
240.138067525,3280943242.2110248
240.139181106,-9886883701.849945
240.140294687,-8271184195.541629
240.141408268,-39491266865.704285
240.142521849,-43799647398.62631
240.14363543,-7594715142.350403
240.144749011,22838038592.56196
240.145862592,9585308498.726902
240.146976173,18968293083.585526
240.148089754,18868062117.26577
240.149203335,1654313564.0826843
240.150316916,-3672076081.499201
240.151430497,-13800982063.822441
240.152544079,19877840397.079304
240.15365766,12429282864.533634
240.154771241,-27003140464.215355
240.155884822,-44279632133.55365
240.156998403,-33886801867.84139
240.158111984,-16645137705.920774
240.159225565,-11333216269.866318
240.160339146,10477101589.801296
240.161452727,25868441093.355457
240.162566308,19202728491.190792
240.163679889,1962531962.2669036
240.16479347,-21154291385.82092
240.165907051,-26529963034.830833
240.167020632,6687131729.490747
240.168134213,35629422746.953705
240.169247795,5777024085.274915
240.170361376,2571722185.528857
240.171474957,30814212891.91585
240.172588538,9017927567.44035
240.173702119,-11530783363.037672
240.1748157,19183423507.267662
240.175929281,34026028636.140648
240.177042862,10403601114.802282
240.178156443,-4215605940.006079
240.179270024,34422594862.461075
240.180383605,13477933149.94777
240.181497186,-26474059420.310966
240.182610767,-3338219499.3876348
240.183724348,16552484520.458105
240.184837929,35341142837.459045
240.185951511,33907330530.765648
240.187065092,25153190692.021053
240.188178673,1363572412.6341164
240.189292254,-15073919922.426825
240.190405835,-25949550597.99868
240.191519416,19927941889.479794
240.192632997,34815007092.50889
240.193746578,16175197976.60276
240.194860159,-15229338222.683315
240.19597374,-17861205780.255596
240.197087321,-46883477194.870705
240.198200902,-27289903545.244617
240.199314483,44444339740.32793
240.200428064,66514829609.31006
240.201541645,4295775759.637253
240.202655227,9524953028.380777
240.203768808,33829091343.722267
240.204882389,9866296353.561281
240.20599597,-4498654158.476351
240.207109551,55497762828.43052
240.208223132,-832287314.0877066
240.209336713,-40984469643.98846
240.210450294,26887684783.681553
240.211563875,46279554833.268364
240.212677456,-18557748678.916744
240.213791037,-7830215066.264989
240.214904618,839413757.5907283
240.216018199,-760376951.7520415
240.21713178,7738993425.327548
240.218245361,29944199487.351265
240.219358943,52944668464.69271
240.220472524,8618053174.549017
240.221586105,22308303941.826527
240.222699686,18427034781.945633
240.223813267,-18477300563.826984
240.224926848,-7660486228.429331
240.226040429,50164612188.92563
240.22715401,40246860328.52978
240.228267591,34827430313.20507
240.229381172,12332492346.221596
240.230494753,-16679750022.740595
240.231608334,-16717985487.759493
240.232721915,-25652833371.020573
240.233835496,9382366069.00191
240.234949077,32190538341.089264
240.236062659,14730867598.919336
240.23717624,285669762.748099
240.238289821,-6874226957.617842
240.239403402,-6232487219.783537
240.240516983,18877290464.340183
240.241630564,22925590037.06318
240.242744145,-7876159546.372272
240.243857726,-20337492055.384426
240.244971307,-22492987843.79097
240.246084888,-53457901388.31116
240.247198469,-65410572927.073875
240.24831205,-11330564721.597689
240.249425631,10127194214.945389
240.250539212,-20805727804.68678
240.251652794,-23383670814.837864
240.252766375,-21275659620.649857
240.253879956,-34317616954.53328
240.254993537,-50829640420.98707
240.256107118,-8575817543.2028265
240.257220699,-2367307398.6391277
240.25833428,-13934061202.938255
240.259447861,-18988906829.25469
240.260561442,-21938052215.46072
240.261675023,-20212532408.981216
240.262788604,-22465622683.37696
240.263902185,-11034223933.665665
240.265015766,10815913436.442272
240.266129347,26253905993.68335
240.267242928,-3695350255.1581106
240.26835651,20661517806.62291
240.269470091,13271968093.865595
240.270583672,-11093597968.255611
240.271697253,5725720035.213698
240.272810834,18669497190.084526
240.273924415,-17781735482.439194
240.275037996,-33897832952.180508
240.276151577,23196358973.9441
240.277265158,19783800367.505436
240.278378739,24347380835.93003
240.27949232,12041531573.817621
240.280605901,-31514052420.266003
240.281719482,-12750980868.519848
240.282833063,73541767806.71156
240.283946644,-30913068032.614674
240.285060226,-48608787259.77568
240.286173807,-1721322878.4953694
240.287287388,4075359681.9808197
240.288400969,-12961859527.281197
240.28951455,-18513882925.99525
240.290628131,7475079085.45859
240.291741712,28033221142.107864
240.292855293,-4602376080.128722
240.293968874,-34538764622.76409
240.295082455,13370799500.707306
240.296196036,1850875048.9121785
240.297309617,-34396303471.6691
240.298423198,-64604281697.114914
240.299536779,9776986523.246635
240.30065036,32725077638.197422
240.301763942,15965829736.19599
240.302877523,-2901076650.451637
240.303991104,-5725649762.273028
240.305104685,-22197369162.424774
240.306218266,6543847926.485821
240.307331847,5207419915.654213
240.308445428,12182578096.086626
240.309559009,-5722704936.634291
240.31067259,4961623019.88694
240.311786171,17466913075.437267
240.312899752,458629104.3754903
240.314013333,12282689057.338264
240.315126914,24746223350.321938
240.316240495,18498711310.69653
240.317354076,7238441996.124138
240.318467658,-24660897843.829483
240.319581239,-34595077967.83624
240.32069482,-18438002232.023144
240.321808401,-23539618926.666573
240.322921982,-23917326127.012386
240.324035563,-26241748608.407772
240.325149144,-34230398445.6932
240.326262725,-20735971326.010777
240.327376306,-50557876597.956184
240.328489887,-59356755378.61729
240.329603468,-2757443913.3967786
240.330717049,-7870923666.904728
240.33183063,-18927672271.371456
240.332944211,-8305041620.405424
240.334057792,-20359419922.724968
240.335171374,-22539655945.45307
240.336284955,14727973825.937643
240.337398536,22910451204.733532
240.338512117,18841963621.88946
240.339625698,8917432803.270178
240.340739279,201488155.44790745
240.34185286,21176359613.71378
240.342966441,14412478161.510487
240.344080022,20657259549.419403
240.345193603,2162859117.1895947
240.346307184,-36234508348.166695
240.347420765,-28420487939.43203
240.348534346,9971940061.566723
240.349647927,-16140531643.019999
240.350761508,-43060462675.32765
240.35187509,-9924775796.461882
240.352988671,-11195576139.868303
240.354102252,-14632551046.335543
240.355215833,6026655938.128124
240.356329414,25107672755.788155
240.357442995,551800620.6440799
240.358556576,12304932965.782644
240.359670157,55334426832.142334
240.360783738,62744618378.54529
240.361897319,-6476309856.837049
240.3630109,-2919938116.7909293
240.364124481,14362345781.647345
240.365238062,20281298062.10313
240.366351643,3674392728.2091813
240.367465224,457816793.1938507
240.368578806,29114787491.70232
240.369692387,12843440976.40278
240.370805968,27401187005.435886
240.371919549,16022627811.513885
240.37303313,9233461030.726948
240.374146711,56777784.45655635
240.375260292,6386382595.912925
240.376373873,15734948480.214046
240.377487454,-20310421591.414997
240.378601035,17481409302.693863
240.379714616,37733793903.23713
240.380828197,-2550635661.404497
240.381941778,-50084561963.92273
240.383055359,-19938017328.697376
240.384168941,10837183333.36752
240.385282522,-6031212976.971042
240.386396103,-9100515090.059013
240.387509684,-35590082530.529335
240.388623265,-41171660861.62916
240.389736846,-4530746305.194069
240.390850427,16891294807.228523
240.391964008,15044612528.737535
240.393077589,9810210748.047064
240.39419117,12247182446.000362
240.395304751,8951684635.55227
240.396418332,16566642825.761415
240.397531913,8672143103.70553
240.398645494,12017730779.621834
240.399759075,31415531480.919533
240.400872657,24513510314.280445
240.401986238,25316864621.681984
240.403099819,34122970929.99546
240.4042134,9682899539.645933
240.405326981,-498215801.89183176
240.406440562,1787976847.6556275
240.407554143,-15186512163.822865
240.408667724,-2899181883.6586785
240.409781305,18736703830.16461
240.410894886,12933013609.221706
240.412008467,-12977702497.600838
240.413122048,-60226793964.93542
240.414235629,-47923210794.53051
240.41534921,16446028313.021315
240.416462791,20234163714.95232
240.417576373,15237550574.811487
240.418689954,-7959861139.064038
240.419803535,-15025669088.33945
240.420917116,-1080409662.1586542
240.422030697,-919235876.2001615
240.423144278,-119377819.32570657
240.424257859,7795483978.3871975
240.42537144,462478224.7963927
240.426485021,-31272383743.234383
240.427598602,-2242009318.99848
240.428712183,17133503303.73016
240.429825764,13769818088.475819
240.430939345,28002025250.581806
240.432052926,3052516060.2450294
240.433166507,-7402961548.678091
240.434280089,-23931123464.373493
240.43539367,-16647122259.474318
240.436507251,42492922905.83152
240.437620832,-17014739661.553698
240.438734413,-20740363422.136482
240.439847994,-12159229.613784634
240.440961575,-2964867463.870994
240.442075156,30672564099.03429
240.443188737,33283929251.49898
240.444302318,27958932516.21376
240.445415899,2619865953.398146
240.44652948,-19551601071.776905
240.447643061,-38706285192.371475
240.448756642,-17865395567.351585
240.449870223,15314162963.267292
240.450983805,-43093874850.54072
240.452097386,-33653247895.343307
240.453210967,-2900353480.013786
240.454324548,-12383359834.201742
240.455438129,-5345069452.059236
240.45655171,-1573829371.7880695
240.457665291,17119388038.795322
240.458778872,7378478517.288225
240.459892453,-13691279001.124226
240.461006034,-53900421133.2088
240.462119615,-26764159775.154194
240.463233196,-13129540946.97877
240.464346777,15708767829.55738
240.465460358,11870933971.20211
240.466573939,21923774302.88342
240.467687521,28392944764.194374
240.468801102,22251062929.56815
240.469914683,12200694649.489027
240.471028264,-3506046380.9077325
240.472141845,-17129510543.010162
240.473255426,-14660365876.773014
240.474369007,9283965443.269913
240.475482588,19774935288.325474
240.476596169,27947465089.02312
240.47770975,-14355416459.180834
240.478823331,-27716526876.60584
240.479936912,1124803655.9967508
240.481050493,-3036307363.0124993
240.482164074,-13687151625.789265
240.483277655,-10244053788.592367
240.484391237,-13031861568.014643
240.485504818,-20289212872.001995
240.486618399,-4395348271.540529
240.48773198,11498693304.97961
240.488845561,2899251195.868917
240.489959142,13952594979.862358
240.491072723,34249619882.29922
240.492186304,13485005114.472788
240.493299885,-9315381967.948845
240.494413466,8334581256.513083
240.495527047,25046250259.89354
240.496640628,35274267085.42757
240.497754209,29547415496.843204
240.49886779,13865289097.019941
240.499981371,4432492629.646948
240.501094953,19581604216.36544
240.502208534,-2102105088.683962
240.503322115,6277769901.51466
240.504435696,-6024054172.470466
240.505549277,-10675259641.859188
240.506662858,6225944118.713357
240.507776439,127363278.81946608
240.50889002,3082106787.239798
240.510003601,-15713225773.332973
240.511117182,-37386503742.48292
240.512230763,-5359448341.747963
240.513344344,22209244760.703888
240.514457925,-12599836798.707428
240.515571506,7700045852.743242
240.516685088,22196018916.454964
240.517798669,2929413277.8981733
240.51891225,33142078646.816036
240.520025831,1031933655.8285016
240.521139412,-14727710346.393064
240.522252993,-14194316635.19776
240.523366574,-66735818316.222015
240.524480155,-42876106558.116776
